item            ,price     ,count ,manager        ,date       ,remark
panky 公仔（打板费）   ,-500      ,1     ,zhangyanling77 ,2019-10-17 ,
panky 公仔（制作费）   ,-34       ,300   ,zhangyanling77 ,2019-10-17 ,
麦客短信群发          ,-41       ,1     ,TechQuery      ,2019-10-22 ,
麦客表单 10日加速包     ,-109      ,1     ,TechQuery      ,2019-10-23 ,
官网域名（年费）        ,-84.77    ,1     ,TechQuery      ,2019-10-29 ,
阿里云 钻石赞助        ,+26353.24 ,1     ,miyaliu666     ,2019-11-05 ,
AWS 赞助合同（打印、邮寄） ,-15       ,1     ,TechQuery      ,2019-11-07 ,
麦客表单 1000条短信配额  ,-93       ,2     ,TechQuery      ,2019-11-11 ,
矿泉水 600 瓶       ,-875      ,1     ,zhangyanling77 ,2019-11-11 ,
环保布袋            ,-10       ,100   ,candycats      ,2019-11-11 ,
桁架              ,-1500     ,1     ,candycats      ,2019-11-11 ,
纸质赠票            ,-1        ,60    ,candycats      ,2019-11-11 ,
自拍板（平方米）        ,-50       ,2.76  ,candycats      ,2019-11-11 ,
主会场租用费          ,-4800     ,2     ,TechQuery      ,2019-11-12 ,
分会场租用费          ,-480      ,1.625 ,TechQuery      ,2019-11-12 ,
参会者手环           ,-0.3      ,500   ,candycats      ,2019-11-13 ,
双面胶             ,-2        ,10    ,candycats      ,2019-11-13 ,
标识泡沫板（讲台、舞台）    ,-50       ,6.5   ,candycats      ,2019-11-13 ,
5号电池            ,-2.5      ,4     ,candycats      ,2019-11-13 ,
茶歇              ,-3200     ,2     ,               ,           ,
讲师伴手礼           ,-100      ,14    ,               ,           ,
工作午餐            ,-20       ,70    ,               ,           ,
讲师晚宴            ,-70       ,20    ,               ,           ,
讲师宾馆            ,-300      ,16    ,               ,           ,
志愿者、组织者证书       ,          ,40    ,               ,           ,
铜牌赞助            ,+5000     ,1     ,               ,           ,
门票收入            ,+256      ,400   ,               ,           ,
